referrer,views_total,views_unique
Google,1995,365
fluxcd.io,531,109
github.com,266,67
search.brave.com,96,9
Bing,77,15
thenewstack.io,51,22
reddit.com,41,17
yandex.ru,29,2
DuckDuckGo,19,11
cncf.io,19,2
