referrer,views_total,views_unique
Google,2470,428
fluxcd.io,520,125
github.com,366,91
search.brave.com,88,12
Bing,82,17
thenewstack.io,55,19
codefresh.io,41,6
DuckDuckGo,40,10
reddit.com,32,8
statics.teams.cdn.office.net,10,7
