referrer,views_total,views_unique
Google,1389,309
fluxcd.io,549,90
github.com,278,66
Bing,88,20
reddit.com,34,11
DuckDuckGo,33,9
search.brave.com,29,8
thenewstack.io,22,11
jira.ct.daai.siemens.cloud,22,4
codefresh.io,15,7
