referrer,views_total,views_unique
Google,1938,375
github.com,468,78
fluxcd.io,252,105
DuckDuckGo,48,14
search.brave.com,19,2
Bing,18,9
reddit.com,16,13
statics.teams.cdn.office.net,15,5
wiki.bierochs.org,12,2
codefresh.io,9,6
