referrer,views_total,views_unique
Google,1213,280
fluxcd.io,340,92
github.com,314,72
Bing,77,14
DuckDuckGo,35,8
thenewstack.io,19,10
reddit.com,19,5
reg-public.bantouyan.com,18,1
search.brave.com,14,4
statics.teams.cdn.office.net,6,3
