referrer,views_total,views_unique
Google,866,230
fluxcd.io,264,79
github.com,163,46
Bing,31,8
DuckDuckGo,30,18
reddit.com,20,8
thenewstack.io,13,10
codefresh.io,12,4
youtube.com,12,2
search.brave.com,11,7
