referrer,views_total,views_unique
Google,646,209
fluxcd.io,193,58
github.com,123,50
Bing,22,7
DuckDuckGo,17,10
statics.teams.cdn.office.net,13,9
yandex.ru,13,4
thenewstack.io,10,3
reddit.com,9,7
jira.croc.ru,7,2
