referrer,views_total,views_unique
Google,2750,395
github.com,501,100
fluxcd.io,213,101
Bing,101,11
reddit.com,24,20
DuckDuckGo,23,7
weave.works,16,2
com.google.android.gm,15,2
rajputvaibhav.medium.com,14,2
statics.teams.cdn.office.net,11,7
