time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-17 00:00:00+00:00,1391,46,295,64
2024-06-18 00:00:00+00:00,2853,120,358,77
2024-06-19 00:00:00+00:00,2828,118,427,62
2024-06-20 00:00:00+00:00,2778,128,404,66
2024-06-21 00:00:00+00:00,2098,92,295,53
2024-06-22 00:00:00+00:00,1009,22,98,24
2024-06-23 00:00:00+00:00,1044,20,106,26
2024-06-24 00:00:00+00:00,799,25,186,51
2024-06-25 00:00:00+00:00,720,23,304,88
2024-06-26 00:00:00+00:00,559,31,299,70
2024-06-27 00:00:00+00:00,539,32,241,76
2024-06-28 00:00:00+00:00,579,29,222,59
2024-06-29 00:00:00+00:00,556,13,49,13
2024-06-30 00:00:00+00:00,501,10,28,15
