referrer,views_total,views_unique
Google,2362,476
fluxcd.io,606,124
github.com,349,100
Bing,77,21
DuckDuckGo,61,15
codefresh.io,40,5
thenewstack.io,37,17
reddit.com,33,7
statics.teams.cdn.office.net,21,10
search.brave.com,19,6
