referrer,views_total,views_unique
Google,1657,290
github.com,307,58
fluxcd.io,234,88
DuckDuckGo,51,12
Bing,16,7
search.brave.com,16,2
reddit.com,12,9
codefresh.io,12,7
weave.works,10,4
wiki.bierochs.org,10,2
