referrer,views_total,views_unique
Google,1327,305
fluxcd.io,546,93
github.com,319,71
Bing,82,18
reddit.com,36,13
DuckDuckGo,35,10
search.brave.com,29,8
thenewstack.io,17,10
jira.ct.daai.siemens.cloud,17,3
codefresh.io,12,6
