referrer,views_total,views_unique
Google,120,57
github.com,47,34
fluxcd.io,22,16
reddit.com,6,5
search.brave.com,6,2
Bing,4,2
teams.public.onecdn.static.microsoft,3,1
ecosia.org,2,2
DuckDuckGo,1,1
windsock.io,1,1
