referrer,views_total,views_unique
Google,1223,274
fluxcd.io,356,84
github.com,303,54
DuckDuckGo,45,11
Bing,35,12
reddit.com,21,7
search.brave.com,16,4
thenewstack.io,12,7
statics.teams.cdn.office.net,9,6
learn.microsoft.com,5,3
