referrer,views_total,views_unique
Google,2464,365
fluxcd.io,337,95
github.com,248,75
DuckDuckGo,207,13
search.brave.com,47,8
Bing,43,10
reddit.com,26,14
teams.microsoft.com,23,3
statics.teams.cdn.office.net,14,5
github.gwd.broadcom.net,13,1
