referrer,views_total,views_unique
Google,959,262
fluxcd.io,258,57
github.com,196,60
Bing,90,19
DuckDuckGo,35,14
reddit.com,21,8
thenewstack.io,16,8
search.brave.com,10,5
statics.teams.cdn.office.net,5,2
wiki.bierochs.org,4,2
