referrer,views_total,views_unique
Google,544,124
github.com,205,32
fluxcd.io,119,28
reddit.com,21,8
search.brave.com,16,3
link.zhihu.com,11,1
DuckDuckGo,8,6
chatgpt.com,8,4
statics.teams.cdn.office.net,5,3
intershop.atlassian.net,4,1
