referrer,views_total,views_unique
Google,2682,406
github.com,497,118
fluxcd.io,259,103
DuckDuckGo,76,15
Bing,25,12
statics.teams.cdn.office.net,14,12
wiki.bierochs.org,11,2
jira.anzx.service.anz,8,2
reddit.com,7,7
search.brave.com,6,5
