referrer,views_total,views_unique
Google,1008,253
fluxcd.io,320,64
github.com,134,53
Bing,79,20
search.brave.com,29,2
reddit.com,26,10
DuckDuckGo,23,17
statics.teams.cdn.office.net,23,4
lcm.deutschepost.de,21,1
youtube.com,14,2
