referrer,views_total,views_unique
Google,1112,266
fluxcd.io,244,62
github.com,198,64
Bing,127,19
DuckDuckGo,40,15
reddit.com,29,10
thenewstack.io,16,8
search.brave.com,8,4
statics.teams.cdn.office.net,8,3
codefresh.io,3,3
