referrer,views_total,views_unique
Google,2697,648
fluxcd.io,367,141
github.com,323,100
thenewstack.io,129,34
DuckDuckGo,108,19
reddit.com,44,19
codefresh.io,30,13
Bing,28,15
search.brave.com,27,6
statics.teams.cdn.office.net,13,7
