referrer,views_total,views_unique
Google,1587,332
github.com,412,99
fluxcd.io,142,86
Bing,68,12
reddit.com,27,10
statics.teams.cdn.office.net,22,8
DuckDuckGo,19,9
codefresh.io,10,7
wiki.bierochs.org,10,2
mail.google.com,9,3
