time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-07 00:00:00+00:00,254,71,28,9
2026-03-08 00:00:00+00:00,168,107,21,17
2026-03-09 00:00:00+00:00,358,220,91,29
2026-03-10 00:00:00+00:00,316,193,90,37
2026-03-11 00:00:00+00:00,291,139,150,40
2026-03-12 00:00:00+00:00,333,205,41,22
2026-03-13 00:00:00+00:00,494,149,69,26
2026-03-14 00:00:00+00:00,858,102,26,12
2026-03-15 00:00:00+00:00,824,76,14,11
2026-03-16 00:00:00+00:00,792,100,105,30
2026-03-17 00:00:00+00:00,800,111,60,27
2026-03-18 00:00:00+00:00,543,115,77,34
2026-03-19 00:00:00+00:00,222,105,94,29
2026-03-20 00:00:00+00:00,225,117,53,22
