referrer,views_total,views_unique
Google,105,50
github.com,69,28
fluxcd.io,26,17
Bing,9,4
reddit.com,5,3
search.brave.com,3,3
Baidu,2,2
ecosia.org,2,1
cncf.io,1,1
octopus.com,1,1
