referrer,views_total,views_unique
Google,571,211
github.com,108,51
fluxcd.io,99,56
chatgpt.com,26,11
DuckDuckGo,17,6
dev.azure.com,15,1
yandex.ru,11,2
Bing,10,8
reddit.com,10,6
search.brave.com,9,5
