referrer,views_total,views_unique
Google,448,174
fluxcd.io,128,54
github.com,71,39
chatgpt.com,24,14
Bing,22,8
DuckDuckGo,19,11
reddit.com,16,6
search.brave.com,8,3
dfb.atlassian.net,3,1
statics.teams.cdn.office.net,2,2
