referrer,views_total,views_unique
Google,2127,376
fluxcd.io,361,95
github.com,257,71
search.brave.com,58,7
reddit.com,56,22
Bing,56,8
DuckDuckGo,49,9
dinf.ca,49,1
nithinguruswamy.medium.com,36,1
thenewstack.io,27,5
