referrer,views_total,views_unique
Google,876,256
fluxcd.io,293,69
github.com,147,56
Bing,69,21
search.brave.com,35,4
statics.teams.cdn.office.net,24,5
DuckDuckGo,23,18
lcm.deutschepost.de,21,1
reddit.com,19,8
cncf.io,9,3
