referrer,views_total,views_unique
Google,137,60
github.com,58,35
fluxcd.io,28,16
Bing,9,4
search.brave.com,9,2
reddit.com,4,3
DuckDuckGo,3,2
teams.public.onecdn.static.microsoft,3,1
ecosia.org,2,2
mise.jdx.dev,1,1
