referrer,views_total,views_unique
Google,577,222
fluxcd.io,185,50
github.com,123,50
Bing,24,10
DuckDuckGo,18,8
yandex.ru,10,3
statics.teams.cdn.office.net,8,7
thenewstack.io,8,3
reddit.com,7,6
devtron.ai,6,2
