referrer,views_total,views_unique
Google,841,234
fluxcd.io,273,81
github.com,171,45
Bing,102,14
reddit.com,27,7
DuckDuckGo,26,15
codefresh.io,12,4
thenewstack.io,11,9
redblink.com,10,1
gitops.tech,9,1
