referrer,views_total,views_unique
Google,1734,351
fluxcd.io,417,102
github.com,289,76
search.brave.com,126,11
DuckDuckGo,82,17
Bing,54,18
reddit.com,39,16
thenewstack.io,28,13
blog.bierochs.org,14,1
statics.teams.cdn.office.net,12,6
