referrer,views_total,views_unique
Google,684,199
github.com,347,55
fluxcd.io,116,44
Bing,35,12
DuckDuckGo,27,8
confluence.icsoc.net,18,1
search.brave.com,17,4
statics.teams.cdn.office.net,10,4
reddit.com,9,7
cn.bing.com,7,1
