referrer,views_total,views_unique
Google,117,57
github.com,89,46
fluxcd.io,25,12
search.brave.com,13,5
yandex.ru,9,2
Bing,8,5
docs.aws.amazon.com,8,1
reddit.com,6,4
jira.fiqas,4,1
DuckDuckGo,3,3
