referrer,views_total,views_unique
Google,1172,264
fluxcd.io,296,139
github.com,293,79
DuckDuckGo,47,10
thenewstack.io,15,12
com.linkedin.android,15,9
statics.teams.cdn.office.net,15,6
wiki.bierochs.org,15,4
reddit.com,14,12
Bing,14,5
