referrer,views_total,views_unique
Google,1260,280
github.com,282,65
fluxcd.io,262,88
Bing,85,14
DuckDuckGo,44,13
thenewstack.io,33,10
reg-public.bantouyan.com,20,1
reddit.com,16,8
codefresh.io,16,3
wiki.bierochs.org,8,2
