referrer,views_total,views_unique
Google,2836,670
github.com,405,116
fluxcd.io,386,124
thenewstack.io,109,59
DuckDuckGo,85,22
reddit.com,79,19
dinf.ca,49,1
search.brave.com,36,9
statics.teams.cdn.office.net,36,7
t.co,32,14
