url_path,views_total,views_unique
/weaveworks/weave-gitops,515,330
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,74,67
/weaveworks/weave-gitops/tree/main/charts/gitops-server,56,26
/weaveworks/weave-gitops/releases,53,29
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,34,18
/weaveworks/weave-gitops/issues,32,15
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,28,24
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,25,22
/weaveworks/weave-gitops/pulls,23,11
/weaveworks/weave-gitops/releases/tag/v0.38.0,19,11
