referrer,views_total,views_unique
Google,591,212
fluxcd.io,217,53
github.com,151,41
DuckDuckGo,41,16
thenewstack.io,41,11
statics.teams.cdn.office.net,10,5
Bing,9,7
reddit.com,6,5
search.brave.com,6,4
cncf.io,4,3
