referrer,views_total,views_unique
Google,913,237
github.com,209,49
fluxcd.io,140,58
Bing,26,8
chatgpt.com,18,8
gemini.google.com,17,1
dev.azure.com,15,1
DuckDuckGo,13,9
search.brave.com,10,8
reddit.com,8,8
