referrer,views_total,views_unique
Google,1440,329
github.com,326,78
fluxcd.io,319,87
Bing,52,15
thenewstack.io,43,12
DuckDuckGo,42,12
gitops.tech,27,1
search.brave.com,24,11
reddit.com,15,9
ecosia.org,7,1
