referrer,views_total,views_unique
Google,1224,218
github.com,344,47
fluxcd.io,173,61
DuckDuckGo,41,9
codefresh.io,17,6
teams.microsoft.com,15,3
Bing,10,5
wiki.bierochs.org,10,3
reddit.com,9,7
devtron.ai,9,1
