referrer,views_total,views_unique
Google,526,182
fluxcd.io,136,46
github.com,110,44
reddit.com,22,6
Bing,18,11
DuckDuckGo,17,6
chatgpt.com,14,9
thenewstack.io,7,3
search.brave.com,6,2
riga-digital-manufaktur.atlassian.net,5,1
