referrer,views_total,views_unique
Google,450,174
fluxcd.io,125,48
github.com,102,39
chatgpt.com,35,19
Bing,19,8
DuckDuckGo,13,7
search.brave.com,13,3
reddit.com,5,4
cn.bing.com,3,2
qwant.com,2,2
