referrer,views_total,views_unique
Google,1034,238
fluxcd.io,270,61
github.com,264,69
Bing,114,16
reddit.com,25,7
DuckDuckGo,22,8
statics.teams.cdn.office.net,11,5
thenewstack.io,9,4
search.brave.com,6,4
copilot.microsoft.com,3,2
