referrer,views_total,views_unique
Google,1968,308
github.com,395,105
fluxcd.io,220,97
reg-public.bantouyan.com,72,1
weave.works,66,42
Bing,43,8
statics.teams.cdn.office.net,36,10
reddit.com,28,10
DuckDuckGo,14,11
com.google.android.gm,12,3
