referrer,views_total,views_unique
Google,585,160
github.com,191,45
fluxcd.io,178,42
search.brave.com,19,6
reddit.com,18,6
DuckDuckGo,16,8
link.zhihu.com,11,1
scholastic.atlassian.net,10,1
chatgpt.com,9,4
statics.teams.cdn.office.net,9,3
