url_path,views_total,views_unique
/weaveworks/weave-gitops,156,128
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,25,22
/weaveworks/weave-gitops/issues,21,11
/weaveworks/weave-gitops/pulls,17,5
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,13,13
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,12,11
/weaveworks/weave-gitops/releases,8,6
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,7,5
/weaveworks/weave-gitops/blob/main/.github/actions/setup-ssh/action.yml,7,4
/weaveworks/weave-gitops/tags,6,4
