referrer,views_total,views_unique
Google,3079,618
fluxcd.io,629,146
github.com,322,106
DuckDuckGo,285,24
thenewstack.io,89,31
Bing,69,29
reddit.com,44,15
search.brave.com,30,11
statics.teams.cdn.office.net,26,15
codefresh.io,19,7
