url_path,views_total,views_unique
/weaveworks/weave-gitops,461,299
/weaveworks/weave-gitops/pulls,132,13
/weaveworks/weave-gitops/releases,54,34
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,47,43
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,46,26
/weaveworks/weave-gitops/issues,45,22
/weaveworks/weave-gitops/tree/main/charts/gitops-server,34,20
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,23,22
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,21,12
/weaveworks/weave-gitops/actions,21,1
