referrer,views_total,views_unique
Google,2474,406
github.com,506,98
fluxcd.io,229,97
Bing,109,11
com.google.android.gm,17,2
DuckDuckGo,16,5
cn.bing.com,13,3
reddit.com,12,10
thenewstack.io,9,6
app.zenhub.com,9,3
