url_path,views_total,views_unique
/weaveworks/weave-gitops,380,228
/weaveworks/weave-gitops/releases,52,30
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,50,46
/weaveworks/weave-gitops/tree/main/charts/gitops-server,35,21
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,34,17
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,23,21
/weaveworks/weave-gitops/issues,23,14
/weaveworks/weave-gitops/pulls,22,9
/weaveworks/weave-gitops/pull/5345,19,1
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,18,15
