referrer,views_total,views_unique
Google,645,204
fluxcd.io,181,53
github.com,126,53
DuckDuckGo,22,10
Bing,22,7
yandex.ru,13,4
statics.teams.cdn.office.net,12,8
thenewstack.io,10,3
reddit.com,9,7
jira.croc.ru,7,2
