time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-30 00:00:00+00:00,540,121,128,49
2025-07-31 00:00:00+00:00,726,216,99,38
2025-08-01 00:00:00+00:00,329,176,80,28
2025-08-02 00:00:00+00:00,160,63,32,18
2025-08-03 00:00:00+00:00,364,61,31,11
2025-08-04 00:00:00+00:00,953,198,81,32
2025-08-05 00:00:00+00:00,871,139,139,48
2025-08-06 00:00:00+00:00,783,160,131,44
2025-08-07 00:00:00+00:00,856,173,75,41
2025-08-08 00:00:00+00:00,725,116,85,31
2025-08-09 00:00:00+00:00,582,63,76,12
2025-08-10 00:00:00+00:00,737,76,44,19
2025-08-11 00:00:00+00:00,1115,356,117,32
2025-08-12 00:00:00+00:00,742,167,110,44
