referrer,views_total,views_unique
Google,2026,351
github.com,460,93
fluxcd.io,155,97
Bing,55,13
DuckDuckGo,44,16
statics.teams.cdn.office.net,20,10
reddit.com,18,17
wiki.bierochs.org,11,2
codefresh.io,10,9
weave.works,10,2
