referrer,views_total,views_unique
Google,1142,253
github.com,272,68
fluxcd.io,263,60
Bing,117,17
DuckDuckGo,37,12
reddit.com,25,7
statics.teams.cdn.office.net,10,5
thenewstack.io,10,5
search.brave.com,9,5
copilot.microsoft.com,3,2
