referrer,views_total,views_unique
Google,546,211
github.com,137,50
fluxcd.io,96,53
Bing,29,14
DuckDuckGo,22,14
reddit.com,18,10
chatgpt.com,12,8
search.brave.com,9,5
statics.teams.cdn.office.net,4,3
fossid.itk-engineering.de,2,1
