url_path,views_total,views_unique
/weaveworks/weave-gitops,393,262
/weaveworks/weave-gitops/releases,53,31
/weaveworks/weave-gitops/pulls,52,6
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,47,41
/weaveworks/weave-gitops/issues,46,18
/weaveworks/weave-gitops/tree/main/charts/gitops-server,32,13
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,27,24
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,27,12
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,23,12
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,20,18
