referrer,views_total,views_unique
Google,2975,603
fluxcd.io,617,133
github.com,304,102
DuckDuckGo,283,24
thenewstack.io,87,29
Bing,64,26
reddit.com,43,14
search.brave.com,30,10
statics.teams.cdn.office.net,29,17
codefresh.io,19,7
