referrer,views_total,views_unique
Google,960,259
github.com,237,51
fluxcd.io,158,62
Bing,32,9
DuckDuckGo,14,10
reddit.com,8,7
yandex.ru,7,1
chatgpt.com,6,5
search.brave.com,6,5
codefresh.io,6,2
