referrer,views_total,views_unique
Google,977,266
fluxcd.io,288,56
github.com,176,55
Bing,78,19
DuckDuckGo,28,12
reddit.com,25,10
thenewstack.io,16,8
search.brave.com,10,5
wiki.bierochs.org,6,2
statics.teams.cdn.office.net,4,1
