referrer,views_total,views_unique
Google,2299,558
fluxcd.io,434,109
github.com,365,106
reddit.com,107,25
thenewstack.io,87,47
dinf.ca,49,1
DuckDuckGo,42,15
nithinguruswamy.medium.com,38,2
search.brave.com,36,9
statics.teams.cdn.office.net,36,8
