referrer,views_total,views_unique
Google,2162,448
fluxcd.io,559,122
github.com,350,94
Bing,78,19
DuckDuckGo,51,12
search.brave.com,46,9
codefresh.io,41,6
reddit.com,35,9
thenewstack.io,34,14
statics.teams.cdn.office.net,21,10
