referrer,views_total,views_unique
Google,2175,350
github.com,340,91
fluxcd.io,184,95
Bing,52,16
DuckDuckGo,47,15
codefresh.io,27,12
com.google.android.gm,12,5
pkg.go.dev,12,1
reddit.com,9,8
statics.teams.cdn.office.net,9,7
